name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Der kleine Trucker,Tom Astor,6biXWzVDM1ujuW9QpvCsTC,138.447,classic schlager; german country,2,0.732,0.743,0.437,0.00312,0.136,-13.261,0.0383,1,0.738,https://api.spotify.com/v1/tracks/6biXWzVDM1ujuW9QpvCsTC,spotify:track:6biXWzVDM1ujuW9QpvCsTC
Redneck Riviera,Tom Astor; The Bellamy Brothers,6TIYrhBAEBU0lmQdzizATN,117.025,classic schlager; german country,2,0.108,0.658,0.474,0.0,0.12,-13.413,0.0304,1,0.7,https://api.spotify.com/v1/tracks/6TIYrhBAEBU0lmQdzizATN,spotify:track:6TIYrhBAEBU0lmQdzizATN
Und ich seh' die Trucks vorüberzieh'n,Tom Astor,6IOMoQkDeemhhFqAGtKhXq,205.675,classic schlager; german country,2,0.0704,0.341,0.6,0.0,0.306,-15.187,0.119,1,0.799,https://api.spotify.com/v1/tracks/6IOMoQkDeemhhFqAGtKhXq,spotify:track:6IOMoQkDeemhhFqAGtKhXq
14 Tage - 14 Nächte,Tom Astor,1e0lXdgkC4LHan9diBD4U5,203.804,classic schlager; german country,0,0.16,0.404,0.845,2.15e-06,0.132,-6.589,0.0749,1,0.604,https://api.spotify.com/v1/tracks/1e0lXdgkC4LHan9diBD4U5,spotify:track:1e0lXdgkC4LHan9diBD4U5
Casanova,Soolking; Gazo,30D9x5LFgL2o9xidjX2wtE,132.029,french hip hop; pop urbaine; r&b francais; rap algerien,7,0.697,0.798,0.831,5.87e-05,0.112,-4.481,0.171,0,0.721,https://api.spotify.com/v1/tracks/30D9x5LFgL2o9xidjX2wtE,spotify:track:30D9x5LFgL2o9xidjX2wtE
Casanova,Soolking; Lola Indigo; Rvfv,0qZhK4gFB5c1Wxsnd6WA8U,132.087,french hip hop; pop urbaine; r&b francais; rap algerien,7,0.675,0.668,0.807,2.06e-05,0.0995,-6.147,0.186,0,0.544,https://api.spotify.com/v1/tracks/0qZhK4gFB5c1Wxsnd6WA8U,spotify:track:0qZhK4gFB5c1Wxsnd6WA8U
Suavemente,Soolking,6Qe7YCkIOc1iaw9HKqO3qV,140.018,french hip hop; pop urbaine; r&b francais; rap algerien,0,0.326,0.862,0.696,0.00467,0.0418,-4.519,0.0538,1,0.519,https://api.spotify.com/v1/tracks/6Qe7YCkIOc1iaw9HKqO3qV,spotify:track:6Qe7YCkIOc1iaw9HKqO3qV
Balader,Soolking; Niska,6PrB4KpvuoYWtwjPC5a44S,130.121,french hip hop; pop urbaine; r&b francais; rap algerien,4,0.306,0.603,0.802,5.06e-05,0.124,-5.089,0.111,0,0.787,https://api.spotify.com/v1/tracks/6PrB4KpvuoYWtwjPC5a44S,spotify:track:6PrB4KpvuoYWtwjPC5a44S
Otra,Soolking,0x9KqMgyO6SzBf4fLH9gsX,131.0,french hip hop; pop urbaine; r&b francais; rap algerien,9,0.0842,0.841,0.666,3.62e-05,0.0655,-9.336,0.116,0,0.703,https://api.spotify.com/v1/tracks/0x9KqMgyO6SzBf4fLH9gsX,spotify:track:0x9KqMgyO6SzBf4fLH9gsX
Tiki Taka,Soolking; SCH,0K55ldOka1q2n10pRLSTvs,102.68,french hip hop; pop urbaine; r&b francais; rap algerien,2,0.432,0.909,0.756,0.000357,0.0719,-5.377,0.184,1,0.732,https://api.spotify.com/v1/tracks/0K55ldOka1q2n10pRLSTvs,spotify:track:0K55ldOka1q2n10pRLSTvs
Y Dor,Soolking; DYSTINCT; Unleaded,4m4MwgqsswdG67P8SsQEii,104.995,french hip hop; pop urbaine; r&b francais; rap algerien,11,0.607,0.505,0.594,0.0,0.102,-7.432,0.123,0,0.636,https://api.spotify.com/v1/tracks/4m4MwgqsswdG67P8SsQEii,spotify:track:4m4MwgqsswdG67P8SsQEii
Meleğim,Soolking; Dadju,0BD9boQC7jUTWkAoib4Z0d,95.012,french hip hop; pop urbaine; r&b francais; rap algerien,3,0.188,0.682,0.697,0.0,0.334,-4.276,0.0757,0,0.57,https://api.spotify.com/v1/tracks/0BD9boQC7jUTWkAoib4Z0d,spotify:track:0BD9boQC7jUTWkAoib4Z0d
Zemër,Soolking; Dhurata Dora,68av1mZz0VsIYXJWATZWUW,156.989,french hip hop; pop urbaine; r&b francais; rap algerien,11,0.299,0.782,0.864,0.0,0.0876,-2.918,0.053,0,0.941,https://api.spotify.com/v1/tracks/68av1mZz0VsIYXJWATZWUW,spotify:track:68av1mZz0VsIYXJWATZWUW
Bebeto,Kendji Girac; Soolking,1fDFx7MpMpxNeHj0uQ4395,110.965,french hip hop; pop urbaine; r&b francais; rap algerien,8,0.462,0.851,0.712,1.03e-05,0.133,-6.135,0.154,0,0.891,https://api.spotify.com/v1/tracks/1fDFx7MpMpxNeHj0uQ4395,spotify:track:1fDFx7MpMpxNeHj0uQ4395
Surat Al Alaq,Nabil Ar Rifai; Abdurrahman As Sudais; Syeikh Musyari Rasyid; Syeikh Al Ghomidi; Hani Arrifai; Abdullah Al Mathrud; Muhammad Jibril,4mWW9CV6VEtYXRpjRc8O3G,166.797,islamic recitation; quran,1,0.952,0.29,0.169,0.0,0.239,-12.644,0.0364,1,0.771,https://api.spotify.com/v1/tracks/4mWW9CV6VEtYXRpjRc8O3G,spotify:track:4mWW9CV6VEtYXRpjRc8O3G
Surat At Thalaq,Nabil Ar Rifai; Abdurrahman As Sudais; Syeikh Musyari Rasyid; Syeikh Al Ghomidi; Hani Arrifai; Abdullah Al Mathrud; Muhammad Jibril,3KWvAOHOqJ1730aEaAIE1E,72.443,islamic recitation; quran,1,0.946,0.457,0.163,0.0,0.337,-14.193,0.0478,1,0.467,https://api.spotify.com/v1/tracks/3KWvAOHOqJ1730aEaAIE1E,spotify:track:3KWvAOHOqJ1730aEaAIE1E
Surat Al Mulk,Mohamed Jibreel; Nabil Ar Rifai,4k31hQF4rhPU8SaMwvLcZ9,123.045,islamic recitation; quran,0,0.981,0.39,0.112,0.0,0.139,-16.435,0.0493,1,0.33,https://api.spotify.com/v1/tracks/4k31hQF4rhPU8SaMwvLcZ9,spotify:track:4k31hQF4rhPU8SaMwvLcZ9
Surat Al Jin,Mohamed Jibreel; Nabil Ar Rifai,2k46hCzfDwrB724p09jX5J,72.193,islamic recitation; quran,0,0.989,0.418,0.186,0.0,0.331,-13.764,0.0439,1,0.38,https://api.spotify.com/v1/tracks/2k46hCzfDwrB724p09jX5J,spotify:track:2k46hCzfDwrB724p09jX5J
Surat Al A'La,Nabil Ar Rifai; Abdurrahman As Sudais; Syeikh Musyari Rasyid; Syeikh Al Ghomidi; Hani Arrifai; Abdullah Al Mathrud; Muhammad Jibril,3ebl5biE7ycbujhacg4opt,64.625,islamic recitation; quran,7,0.926,0.393,0.18,0.0,0.177,-12.867,0.0429,1,0.539,https://api.spotify.com/v1/tracks/3ebl5biE7ycbujhacg4opt,spotify:track:3ebl5biE7ycbujhacg4opt
Sourate At Talaq,Nabil Ar Rifai,1tY4eu80XzAbncc1tkzmTG,61.367,islamic recitation; quran,4,0.857,0.468,0.199,0.0,0.223,-10.335,0.0402,0,0.676,https://api.spotify.com/v1/tracks/1tY4eu80XzAbncc1tkzmTG,spotify:track:1tY4eu80XzAbncc1tkzmTG
Sourate Al Munafiqun,Nabil Ar Rifai,3iKwOpd95Yt9wstunb5gMV,76.053,islamic recitation; quran,4,0.913,0.484,0.162,0.0,0.337,-10.951,0.0348,0,0.683,https://api.spotify.com/v1/tracks/3iKwOpd95Yt9wstunb5gMV,spotify:track:3iKwOpd95Yt9wstunb5gMV
Al-Buruj,Nabil Ar Rifai,14z7oqxDEX4cRTTgmqrA86,137.529,islamic recitation; quran,9,0.821,0.394,0.145,0.0,0.146,-12.024,0.037,0,0.38,https://api.spotify.com/v1/tracks/14z7oqxDEX4cRTTgmqrA86,spotify:track:14z7oqxDEX4cRTTgmqrA86
Sourate At Taghabune,Nabil Ar Rifai,1EspR8VpG1opANBF4iuU1d,141.833,islamic recitation; quran,9,0.862,0.443,0.187,0.0,0.168,-9.904,0.035,0,0.621,https://api.spotify.com/v1/tracks/1EspR8VpG1opANBF4iuU1d,spotify:track:1EspR8VpG1opANBF4iuU1d
Sourate Al Aala,Nabil Ar Rifai,3tooqWTmyKaJew0qTFF65f,146.473,islamic recitation; quran,6,0.78,0.392,0.181,0.0,0.134,-14.356,0.0509,1,0.653,https://api.spotify.com/v1/tracks/3tooqWTmyKaJew0qTFF65f,spotify:track:3tooqWTmyKaJew0qTFF65f
Abenteuerland,Pur,748pbjnFM9TVwQhDT3LC4N,147.235,german pop; german rock; schlager,8,0.00391,0.478,0.853,0.0,0.0645,-5.865,0.0376,1,0.352,https://api.spotify.com/v1/tracks/748pbjnFM9TVwQhDT3LC4N,spotify:track:748pbjnFM9TVwQhDT3LC4N
Party Mix I,Pur,0FroQLHyCPAO5SMFUnv615,131.757,german pop; german rock; schlager,0,0.0457,0.662,0.978,8.1e-06,0.362,-4.63,0.0448,1,0.919,https://api.spotify.com/v1/tracks/0FroQLHyCPAO5SMFUnv615,spotify:track:0FroQLHyCPAO5SMFUnv615
Lena,Pur,2gjEgljhoDcPBrg0In0aOQ,142.549,german pop; german rock; schlager,9,0.0199,0.547,0.945,0.0,0.075,-4.093,0.0398,1,0.788,https://api.spotify.com/v1/tracks/2gjEgljhoDcPBrg0In0aOQ,spotify:track:2gjEgljhoDcPBrg0In0aOQ
Party Mix II,Pur,7xC6pFPYHrjwkjmNzOR240,131.571,german pop; german rock; schlager,0,0.034,0.644,0.978,0.0,0.198,-5.279,0.0519,1,0.893,https://api.spotify.com/v1/tracks/7xC6pFPYHrjwkjmNzOR240,spotify:track:7xC6pFPYHrjwkjmNzOR240
Hör gut zu,Pur,1SqipU2h7pOMZd4ynckn6k,126.559,german pop; german rock; schlager,11,0.0272,0.624,0.835,0.0,0.121,-5.821,0.0323,1,0.601,https://api.spotify.com/v1/tracks/1SqipU2h7pOMZd4ynckn6k,spotify:track:1SqipU2h7pOMZd4ynckn6k
Indianer,Pur,1MXbp8hnq2XgIQHeFkrcyI,88.992,german pop; german rock; schlager,2,0.0112,0.564,0.806,0.0,0.355,-4.186,0.0411,1,0.453,https://api.spotify.com/v1/tracks/1MXbp8hnq2XgIQHeFkrcyI,spotify:track:1MXbp8hnq2XgIQHeFkrcyI
Abenteuerland - Paul Keen x SANE Remix,Paul Keen; SANE; Pur,007ZpEKWOUAE7O9CAAhbjw,159.983,german pop; german rock; schlager,0,0.00268,0.619,0.823,0.0,0.0886,-7.554,0.199,1,0.55,https://api.spotify.com/v1/tracks/007ZpEKWOUAE7O9CAAhbjw,spotify:track:007ZpEKWOUAE7O9CAAhbjw
Ich lieb' Dich,Pur,3TFdDDYbf2PW1YysRhAzK4,129.158,german pop; german rock; schlager,7,0.0433,0.635,0.836,1.11e-05,0.238,-5.34,0.0284,1,0.706,https://api.spotify.com/v1/tracks/3TFdDDYbf2PW1YysRhAzK4,spotify:track:3TFdDDYbf2PW1YysRhAzK4
Ich lieb' dich (Egal wie das klingt) - Remastered 2002,Pur,5i99Zt86AdSDjyrb05MlNi,128.921,german pop; german rock; schlager,7,0.0139,0.621,0.869,0.000573,0.301,-3.97,0.0281,1,0.637,https://api.spotify.com/v1/tracks/5i99Zt86AdSDjyrb05MlNi,spotify:track:5i99Zt86AdSDjyrb05MlNi
Ein graues Haar,Pur,20CWZbDSUjG9lHuMUosvb7,144.178,german pop; german rock; schlager,7,0.0367,0.662,0.718,0.0,0.0775,-6.482,0.0259,1,0.762,https://api.spotify.com/v1/tracks/20CWZbDSUjG9lHuMUosvb7,spotify:track:20CWZbDSUjG9lHuMUosvb7
Count the Stars,Carmichael Musiclover,0zn1jEweZCxbvXK812siJk,145.921,neo soul-jazz,11,0.597,0.64,0.528,0.000178,0.092,-9.338,0.0278,0,0.571,https://api.spotify.com/v1/tracks/0zn1jEweZCxbvXK812siJk,spotify:track:0zn1jEweZCxbvXK812siJk
Family,Carmichael Musiclover,4e7IGbchdgpf3bx7tuDeS2,77.113,neo soul-jazz,4,0.648,0.514,0.654,0.0108,0.398,-5.974,0.199,1,0.613,https://api.spotify.com/v1/tracks/4e7IGbchdgpf3bx7tuDeS2,spotify:track:4e7IGbchdgpf3bx7tuDeS2
The Medicine,Carmichael Musiclover,4gip16IOV4nhqECs6swWWf,143.913,neo soul-jazz,0,0.23,0.587,0.855,0.0,0.0587,-6.489,0.215,0,0.407,https://api.spotify.com/v1/tracks/4gip16IOV4nhqECs6swWWf,spotify:track:4gip16IOV4nhqECs6swWWf
Pure Sweetness,Carmichael Musiclover,5tPSdi80jIiz0FerK0HOov,96.026,neo soul-jazz,0,0.0245,0.676,0.651,0.000268,0.314,-9.144,0.0477,0,0.713,https://api.spotify.com/v1/tracks/5tPSdi80jIiz0FerK0HOov,spotify:track:5tPSdi80jIiz0FerK0HOov
Chicago Style,Carmichael Musiclover,22i09L4reQvGOhbwmESV7L,166.155,neo soul-jazz,0,0.114,0.596,0.781,0.000184,0.315,-5.752,0.162,1,0.617,https://api.spotify.com/v1/tracks/22i09L4reQvGOhbwmESV7L,spotify:track:22i09L4reQvGOhbwmESV7L
Bring It Home,Carmichael Musiclover,1uEmbxP4Fc48ccHYl5KFRW,75.0,neo soul-jazz,6,0.0553,0.642,0.539,0.00114,0.0462,-8.083,0.0389,0,0.882,https://api.spotify.com/v1/tracks/1uEmbxP4Fc48ccHYl5KFRW,spotify:track:1uEmbxP4Fc48ccHYl5KFRW
Empowering Me,Carmichael Musiclover,6DQ7n0LlAs9XPPKBrxSndS,81.405,neo soul-jazz,7,0.477,0.432,0.642,0.0,0.132,-7.214,0.265,0,0.687,https://api.spotify.com/v1/tracks/6DQ7n0LlAs9XPPKBrxSndS,spotify:track:6DQ7n0LlAs9XPPKBrxSndS
Pot of Gold,Carmichael Musiclover,3Cm5vmpNvcZWifcX9QvWWi,79.678,neo soul-jazz,6,0.79,0.468,0.453,0.0109,0.194,-5.475,0.036,1,0.355,https://api.spotify.com/v1/tracks/3Cm5vmpNvcZWifcX9QvWWi,spotify:track:3Cm5vmpNvcZWifcX9QvWWi
Kiss & Tail,Carmichael Musiclover,5VOmmLo4sxKz8s3sEwTC7B,143.907,neo soul-jazz,0,0.472,0.656,0.719,1.24e-05,0.0832,-7.257,0.0476,1,0.549,https://api.spotify.com/v1/tracks/5VOmmLo4sxKz8s3sEwTC7B,spotify:track:5VOmmLo4sxKz8s3sEwTC7B
Messed Up,Carmichael Musiclover,47imeWpoRvsvqLkx25I4c6,84.796,neo soul-jazz,0,0.168,0.533,0.44,0.0343,0.112,-10.127,0.0389,1,0.366,https://api.spotify.com/v1/tracks/47imeWpoRvsvqLkx25I4c6,spotify:track:47imeWpoRvsvqLkx25I4c6
Stop Runnin',Phantom Blues Band,3uHWQOsEbmonJTlOgHCfdw,100.093,blues-rock guitar; electric blues; modern blues; power blues-rock,11,0.171,0.747,0.588,0.0027,0.169,-5.437,0.0352,0,0.576,https://api.spotify.com/v1/tracks/3uHWQOsEbmonJTlOgHCfdw,spotify:track:3uHWQOsEbmonJTlOgHCfdw
Don't Fight It,Phantom Blues Band,6Z1Vvvvec2xjv6vDtbVTOt,108.818,blues-rock guitar; electric blues; modern blues; power blues-rock,5,0.163,0.759,0.716,0.0115,0.151,-6.687,0.0285,1,0.859,https://api.spotify.com/v1/tracks/6Z1Vvvvec2xjv6vDtbVTOt,spotify:track:6Z1Vvvvec2xjv6vDtbVTOt
I'm Just Your Fool,Phantom Blues Band,6J3OwmykuG7fIlGDgfrSt6,104.702,blues-rock guitar; electric blues; modern blues; power blues-rock,2,0.197,0.696,0.745,0.000206,0.237,-6.831,0.0384,1,0.81,https://api.spotify.com/v1/tracks/6J3OwmykuG7fIlGDgfrSt6,spotify:track:6J3OwmykuG7fIlGDgfrSt6
A Good Time With The Blues,Phantom Blues Band,6gPJpaWr7LbjxzQ8jkoZmF,108.7,blues-rock guitar; electric blues; modern blues; power blues-rock,8,0.236,0.655,0.777,6.15e-06,0.16,-5.299,0.0493,1,0.797,https://api.spotify.com/v1/tracks/6gPJpaWr7LbjxzQ8jkoZmF,spotify:track:6gPJpaWr7LbjxzQ8jkoZmF
My Aching Back,Phantom Blues Band; Taj Mahal; Jon Cleary,3J9rSnd97Xra6pW8saLf5B,109.438,blues-rock guitar; electric blues; modern blues; power blues-rock,5,0.0743,0.737,0.737,0.0,0.0446,-7.585,0.0998,0,0.67,https://api.spotify.com/v1/tracks/3J9rSnd97Xra6pW8saLf5B,spotify:track:3J9rSnd97Xra6pW8saLf5B
Boogie Woogie Country Girl,Phantom Blues Band,0q6LJ6ykIbeky8xB4LSTLl,160.802,blues-rock guitar; electric blues; modern blues; power blues-rock,5,0.0272,0.548,0.874,0.00545,0.331,-6.015,0.123,0,0.938,https://api.spotify.com/v1/tracks/0q6LJ6ykIbeky8xB4LSTLl,spotify:track:0q6LJ6ykIbeky8xB4LSTLl
Boogah Man,Phantom Blues Band,4XPOpfFMPs7fZNulX0zfy7,156.666,blues-rock guitar; electric blues; modern blues; power blues-rock,7,0.0589,0.5,0.793,0.0207,0.335,-6.917,0.107,1,0.609,https://api.spotify.com/v1/tracks/4XPOpfFMPs7fZNulX0zfy7,spotify:track:4XPOpfFMPs7fZNulX0zfy7
Baby Doll - Bonus Track,Phantom Blues Band; Taj Mahal; Jon Cleary,0GkjwDKBgyJ75Awdel8aZG,177.103,blues-rock guitar; electric blues; modern blues; power blues-rock,7,0.501,0.339,0.617,0.000976,0.0996,-5.092,0.0324,0,0.397,https://api.spotify.com/v1/tracks/0GkjwDKBgyJ75Awdel8aZG,spotify:track:0GkjwDKBgyJ75Awdel8aZG
"Who's Been Sleeping in my Bed""?",Phantom Blues Band; Taj Mahal; Jon Cleary,1aaoNMw7MsIBwWTXEjN5F3,122.256,blues-rock guitar; electric blues; modern blues; power blues-rock,5,0.0479,0.511,0.74,0.143,0.183,-5.071,0.0346,0,0.589,https://api.spotify.com/v1/tracks/1aaoNMw7MsIBwWTXEjN5F3,spotify:track:1aaoNMw7MsIBwWTXEjN5F3
Death Letter,Phantom Blues Band,0nxZJav3FOhzjbDm2qMFgz,82.527,blues-rock guitar; electric blues; modern blues; power blues-rock,5,0.162,0.632,0.619,0.000151,0.355,-6.601,0.0336,1,0.782,https://api.spotify.com/v1/tracks/0nxZJav3FOhzjbDm2qMFgz,spotify:track:0nxZJav3FOhzjbDm2qMFgz
More Than Ever,FEWS,7HlbQzsq8KzEeWJKiwAruN,166.153,malmo indie; swedish garage rock,9,7.67e-05,0.379,0.966,0.565,0.357,-2.59,0.169,0,0.478,https://api.spotify.com/v1/tracks/7HlbQzsq8KzEeWJKiwAruN,spotify:track:7HlbQzsq8KzEeWJKiwAruN
The Queen,FEWS,5csZuniI9BuQixilSjMGAD,168.178,malmo indie; swedish garage rock,6,5.43e-05,0.313,0.873,0.237,0.122,-5.534,0.0339,0,0.376,https://api.spotify.com/v1/tracks/5csZuniI9BuQixilSjMGAD,spotify:track:5csZuniI9BuQixilSjMGAD
Metal,FEWS,3WAa81PJm6auh7hsQJBC80,168.433,malmo indie; swedish garage rock,9,0.00558,0.378,0.899,0.889,0.331,-5.566,0.0623,1,0.0944,https://api.spotify.com/v1/tracks/3WAa81PJm6auh7hsQJBC80,spotify:track:3WAa81PJm6auh7hsQJBC80
The Zoo,FEWS,3g42eAD0wJfUNxcDzdiRgF,157.246,malmo indie; swedish garage rock,7,2.39e-05,0.356,0.78,0.285,0.11,-7.322,0.0491,0,0.406,https://api.spotify.com/v1/tracks/3g42eAD0wJfUNxcDzdiRgF,spotify:track:3g42eAD0wJfUNxcDzdiRgF
Ill,FEWS,3AxrAwRjboyx3drI4OhwD3,175.715,malmo indie; swedish garage rock,2,0.00683,0.514,0.657,0.733,0.11,-8.475,0.0402,1,0.291,https://api.spotify.com/v1/tracks/3AxrAwRjboyx3drI4OhwD3,spotify:track:3AxrAwRjboyx3drI4OhwD3
MASSOLIT,FEWS,6rlRb8JtVgsrDreKHke7Ad,174.752,malmo indie; swedish garage rock,2,1.75e-05,0.265,0.952,0.242,0.318,-5.993,0.0768,1,0.52,https://api.spotify.com/v1/tracks/6rlRb8JtVgsrDreKHke7Ad,spotify:track:6rlRb8JtVgsrDreKHke7Ad
Anything Else,FEWS,6CJa5eRYqM87EW0ZO3qSVN,167.087,malmo indie; swedish garage rock,9,0.00332,0.581,0.926,0.511,0.162,-5.624,0.0502,1,0.227,https://api.spotify.com/v1/tracks/6CJa5eRYqM87EW0ZO3qSVN,spotify:track:6CJa5eRYqM87EW0ZO3qSVN
Adore,FEWS,4BIu7oeB1pfBhDHO2gXHoy,92.085,malmo indie; swedish garage rock,2,8.35e-06,0.307,0.951,0.465,0.357,-5.099,0.0874,1,0.412,https://api.spotify.com/v1/tracks/4BIu7oeB1pfBhDHO2gXHoy,spotify:track:4BIu7oeB1pfBhDHO2gXHoy
Get Out,FEWS,6NnzXDmnzB6CxaPWReCUbp,174.073,malmo indie; swedish garage rock,6,4.43e-05,0.395,0.984,0.0452,0.0795,-5.072,0.0465,1,0.353,https://api.spotify.com/v1/tracks/6NnzXDmnzB6CxaPWReCUbp,spotify:track:6NnzXDmnzB6CxaPWReCUbp
I.D.,FEWS,66hN4bCZSJGm0tu68qaZ0R,129.219,malmo indie; swedish garage rock,9,3.74e-05,0.591,0.791,0.804,0.29,-8.472,0.0356,0,0.689,https://api.spotify.com/v1/tracks/66hN4bCZSJGm0tu68qaZ0R,spotify:track:66hN4bCZSJGm0tu68qaZ0R
Love Me,Lil Wayne; Drake; Future,2XHzzp1j4IfTNp1FTn7YFg,124.926,hip hop; new orleans rap; pop rap; rap; trap,11,0.0124,0.67,0.634,0.0,0.0946,-6.471,0.0326,1,0.497,https://api.spotify.com/v1/tracks/2XHzzp1j4IfTNp1FTn7YFg,spotify:track:2XHzzp1j4IfTNp1FTn7YFg
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne; Wiz Khalifa; Imagine Dragons; X Ambassadors; Logic; Ty Dolla $ign,4dASQiO1Eoo3RJvt74FtXB,169.021,hip hop; new orleans rap; pop rap; rap; trap,9,0.255,0.502,0.786,0.0,0.65,-4.378,0.317,0,0.739,https://api.spotify.com/v1/tracks/4dASQiO1Eoo3RJvt74FtXB,spotify:track:4dASQiO1Eoo3RJvt74FtXB
Forever,Drake; Kanye West; Lil Wayne; Eminem,5UsLjwBaTHBX4ektWIr4XX,104.02,hip hop; new orleans rap; pop rap; rap; trap,5,0.249,0.457,0.906,0.0,0.182,-2.278,0.342,0,0.54,https://api.spotify.com/v1/tracks/5UsLjwBaTHBX4ektWIr4XX,spotify:track:5UsLjwBaTHBX4ektWIr4XX
Lollipop,Lil Wayne; Static Major,1pm7lQGl6mvKWDxesZTVFp,148.074,hip hop; new orleans rap; pop rap; rap; trap,0,0.0606,0.833,0.43,0.00331,0.124,-9.39,0.0827,1,0.461,https://api.spotify.com/v1/tracks/1pm7lQGl6mvKWDxesZTVFp,spotify:track:1pm7lQGl6mvKWDxesZTVFp
A Milli,Lil Wayne,1xPW9rS8dkuJP46WBTqU2C,151.812,hip hop; new orleans rap; pop rap; rap; trap,6,0.0389,0.678,0.688,0.00227,0.223,-8.659,0.28,0,0.734,https://api.spotify.com/v1/tracks/1xPW9rS8dkuJP46WBTqU2C,spotify:track:1xPW9rS8dkuJP46WBTqU2C
Mirror,Lil Wayne; Bruno Mars,5hUYsaOyMY32yjRXeuQwGj,74.267,hip hop; new orleans rap; pop rap; rap; trap,5,0.858,0.328,0.622,0.0,0.104,-7.291,0.0866,0,0.401,https://api.spotify.com/v1/tracks/5hUYsaOyMY32yjRXeuQwGj,spotify:track:5hUYsaOyMY32yjRXeuQwGj
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin; Swae Lee; Lil Wayne; Offset,39MK3d3fonIP8Mz9oHCTBB,145.819,hip hop; new orleans rap; pop rap; rap; trap,11,0.22,0.591,0.5,0.0,0.175,-6.206,0.0529,0,0.201,https://api.spotify.com/v1/tracks/39MK3d3fonIP8Mz9oHCTBB,spotify:track:39MK3d3fonIP8Mz9oHCTBB
Mrs. Officer,Lil Wayne; Bobby V.; Kidd Kidd,2sQuds8s3EVbhXJpgVWpO4,111.982,hip hop; new orleans rap; pop rap; rap; trap,6,0.196,0.916,0.556,0.0,0.0739,-5.026,0.173,1,0.944,https://api.spotify.com/v1/tracks/2sQuds8s3EVbhXJpgVWpO4,spotify:track:2sQuds8s3EVbhXJpgVWpO4
6 Foot 7 Foot,Lil Wayne; Cory Gunz,5Qy6a5KzM4XlRxsNcGYhgH,79.119,hip hop; new orleans rap; pop rap; rap; trap,2,0.0007,0.364,0.752,0.0,0.318,-5.429,0.304,1,0.606,https://api.spotify.com/v1/tracks/5Qy6a5KzM4XlRxsNcGYhgH,spotify:track:5Qy6a5KzM4XlRxsNcGYhgH
She Will,Lil Wayne; Drake,0b4M7hd7mzLTm99MrMeZsp,100.14,hip hop; new orleans rap; pop rap; rap; trap,8,0.000402,0.364,0.841,0.0,0.242,-4.831,0.119,1,0.0841,https://api.spotify.com/v1/tracks/0b4M7hd7mzLTm99MrMeZsp,spotify:track:0b4M7hd7mzLTm99MrMeZsp
Gasolina,Daddy Yankee,228BxWXUYQPJrJYHDLOHkj,96.008,latin hip hop; reggaeton; trap latino; urbano latino,0,0.322,0.852,0.797,2.69e-06,0.0845,-6.543,0.0614,1,0.741,https://api.spotify.com/v1/tracks/228BxWXUYQPJrJYHDLOHkj,spotify:track:228BxWXUYQPJrJYHDLOHkj
Despacito,Luis Fonsi; Daddy Yankee,6habFhsOp2NvshLv26DqMb,177.928,latin hip hop; reggaeton; trap latino; urbano latino,2,0.198,0.655,0.797,0.0,0.067,-4.787,0.153,1,0.839,https://api.spotify.com/v1/tracks/6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb
La Santa,Bad Bunny; Daddy Yankee,69vlMrzHwATKzupwNcUPyK,93.037,latin hip hop; reggaeton; trap latino; urbano latino,1,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,1,0.586,https://api.spotify.com/v1/tracks/69vlMrzHwATKzupwNcUPyK,spotify:track:69vlMrzHwATKzupwNcUPyK
"Lo Que Pasó, Pasó",Daddy Yankee,26QKsGW4hMuwiEE1ftUMHe,97.014,latin hip hop; reggaeton; trap latino; urbano latino,8,0.104,0.819,0.741,0.0,0.283,-6.538,0.0412,0,0.84,https://api.spotify.com/v1/tracks/26QKsGW4hMuwiEE1ftUMHe,spotify:track:26QKsGW4hMuwiEE1ftUMHe
Con Calma,Daddy Yankee; Snow,5w9c2J52mkdntKOmRLeM2m,93.989,latin hip hop; reggaeton; trap latino; urbano latino,8,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0,0.656,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,spotify:track:5w9c2J52mkdntKOmRLeM2m
Ella Me Levanto,Daddy Yankee,7fGODUqa0gtkb72oBVCgCD,100.046,latin hip hop; reggaeton; trap latino; urbano latino,5,0.0715,0.76,0.9,0.0,0.221,-4.782,0.0668,1,0.761,https://api.spotify.com/v1/tracks/7fGODUqa0gtkb72oBVCgCD,spotify:track:7fGODUqa0gtkb72oBVCgCD
Llamado de Emergencia,Daddy Yankee,2jnZUvhw2LTvDI6YidRVcO,97.982,latin hip hop; reggaeton; trap latino; urbano latino,4,0.216,0.703,0.909,1.57e-06,0.162,-4.456,0.0358,0,0.777,https://api.spotify.com/v1/tracks/2jnZUvhw2LTvDI6YidRVcO,spotify:track:2jnZUvhw2LTvDI6YidRVcO
