name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Pedro Navaja,Jazz At Lincoln Center Orchestra; Wynton Marsalis; Rubén Blades,7iQBflxrDWDvsIEDy8juLT,145.677,modern big band,11,0.747,0.616,0.419,0.0,0.74,-10.542,0.391,0,0.852,https://api.spotify.com/v1/tracks/7iQBflxrDWDvsIEDy8juLT,spotify:track:7iQBflxrDWDvsIEDy8juLT
2/3's Adventure,Jazz At Lincoln Center Orchestra; Wynton Marsalis,3afCxJceMqMAFYOJNFHomm,116.277,modern big band,0,0.656,0.477,0.721,0.0451,0.629,-7.192,0.0523,0,0.636,https://api.spotify.com/v1/tracks/3afCxJceMqMAFYOJNFHomm,spotify:track:3afCxJceMqMAFYOJNFHomm
El Cantante,Jazz At Lincoln Center Orchestra; Wynton Marsalis; Rubén Blades,62qut4QWc4SptIRYikqvBK,75.109,modern big band,7,0.694,0.485,0.593,0.0,0.795,-7.69,0.073,1,0.628,https://api.spotify.com/v1/tracks/62qut4QWc4SptIRYikqvBK,spotify:track:62qut4QWc4SptIRYikqvBK
Como Fue (feat. Bobby Carcassés),Jazz At Lincoln Center Orchestra; Wynton Marsalis; Bobby Carcassés,23DTCcj8R5BHYgsprq5ngD,81.5,modern big band,10,0.795,0.446,0.527,0.000709,0.722,-8.009,0.049,1,0.591,https://api.spotify.com/v1/tracks/23DTCcj8R5BHYgsprq5ngD,spotify:track:23DTCcj8R5BHYgsprq5ngD
Ban Ban Quere,Jazz At Lincoln Center Orchestra; Wynton Marsalis; Rubén Blades,4Sv5pcDW2Z8wcn7UoEDVWV,105.018,modern big band,2,0.646,0.571,0.663,0.0,0.709,-7.001,0.0611,0,0.843,https://api.spotify.com/v1/tracks/4Sv5pcDW2Z8wcn7UoEDVWV,spotify:track:4Sv5pcDW2Z8wcn7UoEDVWV
Freedom Suite: Movement I,Jazz At Lincoln Center Orchestra; Wynton Marsalis; Bryan Stevenson,4uUas3YS6AFyTv7crKDjuZ,105.608,modern big band,7,0.685,0.504,0.526,0.727,0.093,-10.451,0.0538,1,0.693,https://api.spotify.com/v1/tracks/4uUas3YS6AFyTv7crKDjuZ,spotify:track:4uUas3YS6AFyTv7crKDjuZ
Believe in Yourself,Jazz At Lincoln Center Orchestra; Wynton Marsalis; Grover; Abby Cadabby; Elmo,2uCc3DMW7WX7yieNULfMQ2,103.608,modern big band,1,0.825,0.595,0.66,0.00199,0.909,-7.928,0.173,1,0.677,https://api.spotify.com/v1/tracks/2uCc3DMW7WX7yieNULfMQ2,spotify:track:2uCc3DMW7WX7yieNULfMQ2
Work Song,Jazz At Lincoln Center Orchestra; Wynton Marsalis,3YLc8x4uliODz7Ppa1KnKB,111.278,modern big band,5,0.817,0.517,0.189,0.449,0.0791,-11.506,0.0303,0,0.405,https://api.spotify.com/v1/tracks/3YLc8x4uliODz7Ppa1KnKB,spotify:track:3YLc8x4uliODz7Ppa1KnKB
Don't Like Goodbyes - Bonus Track,Jazz At Lincoln Center Orchestra; Wynton Marsalis; Rubén Blades,36GHJdOaMJLh8b5iv4gxhu,177.881,modern big band,0,0.765,0.336,0.255,0.000131,0.716,-10.385,0.035,1,0.19,https://api.spotify.com/v1/tracks/36GHJdOaMJLh8b5iv4gxhu,spotify:track:36GHJdOaMJLh8b5iv4gxhu
Sin Tu Cariño,Jazz At Lincoln Center Orchestra; Wynton Marsalis; Rubén Blades,1apn8sck6eZb3zvw6f4vKh,95.606,modern big band,5,0.769,0.519,0.596,4.35e-05,0.943,-7.922,0.15,1,0.716,https://api.spotify.com/v1/tracks/1apn8sck6eZb3zvw6f4vKh,spotify:track:1apn8sck6eZb3zvw6f4vKh
Creature,It Looks Sad.,4GV9tK5QPaD3gVSJvMxUN0,135.051,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,4,0.000559,0.519,0.724,0.00037,0.12,-7.301,0.0303,1,0.467,https://api.spotify.com/v1/tracks/4GV9tK5QPaD3gVSJvMxUN0,spotify:track:4GV9tK5QPaD3gVSJvMxUN0
Fingers,It Looks Sad.,0nw959PgfwNAa52eMkGo02,160.118,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,11,0.0071,0.366,0.847,0.514,0.103,-3.627,0.0418,0,0.365,https://api.spotify.com/v1/tracks/0nw959PgfwNAa52eMkGo02,spotify:track:0nw959PgfwNAa52eMkGo02
Radical,It Looks Sad.,4qcCLeyLY7StXyXNQASdEf,156.995,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,6,0.00295,0.421,0.931,0.0177,0.108,-5.257,0.0615,1,0.36,https://api.spotify.com/v1/tracks/4qcCLeyLY7StXyXNQASdEf,spotify:track:4qcCLeyLY7StXyXNQASdEf
Nagoya,It Looks Sad.,1pmdF0Amq7iHIfYUgVgTS1,150.178,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,7,0.000725,0.541,0.569,0.206,0.0873,-8.497,0.0251,1,0.215,https://api.spotify.com/v1/tracks/1pmdF0Amq7iHIfYUgVgTS1,spotify:track:1pmdF0Amq7iHIfYUgVgTS1
Drool,It Looks Sad.,4FgvyHa45VsJZLd0U46dm8,174.945,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,9,0.0782,0.226,0.842,0.0512,0.4,-3.816,0.0427,0,0.508,https://api.spotify.com/v1/tracks/4FgvyHa45VsJZLd0U46dm8,spotify:track:4FgvyHa45VsJZLd0U46dm8
Raccoon,It Looks Sad.,3B3rvtNhgTGFXbP7QFcAlH,155.951,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,7,0.00164,0.483,0.781,0.262,0.0799,-5.363,0.0458,1,0.651,https://api.spotify.com/v1/tracks/3B3rvtNhgTGFXbP7QFcAlH,spotify:track:3B3rvtNhgTGFXbP7QFcAlH
Ocean,It Looks Sad.,2ovemdLtOeYTJw1zF26qpJ,122.003,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,9,0.002,0.555,0.723,0.00378,0.0589,-6.485,0.042,1,0.348,https://api.spotify.com/v1/tracks/2ovemdLtOeYTJw1zF26qpJ,spotify:track:2ovemdLtOeYTJw1zF26qpJ
Car,It Looks Sad.,2nptQpiQmDpHxhEWc7CMXv,110.082,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,10,0.965,0.649,0.17,0.617,0.11,-19.248,0.0336,1,0.423,https://api.spotify.com/v1/tracks/2nptQpiQmDpHxhEWc7CMXv,spotify:track:2nptQpiQmDpHxhEWc7CMXv
Visor,It Looks Sad.,5NjmWMR7Gof3IoHG4K4A68,116.89,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,4,0.273,0.413,0.796,0.00779,0.745,-3.604,0.0495,1,0.329,https://api.spotify.com/v1/tracks/5NjmWMR7Gof3IoHG4K4A68,spotify:track:5NjmWMR7Gof3IoHG4K4A68
Bike,It Looks Sad.,55CZP2Vh344uk07nDyEa1S,115.965,alternative emo; charlotte nc indie; emo; midwest emo; north carolina emo,5,0.0151,0.449,0.725,0.0814,0.135,-4.178,0.0403,1,0.502,https://api.spotify.com/v1/tracks/55CZP2Vh344uk07nDyEa1S,spotify:track:55CZP2Vh344uk07nDyEa1S
Tangerine Sky,Kottonmouth Kings,2U30Cro2IHiKNJTiNb4Wqd,145.976,horrorcore; rap metal; rap rock,1,0.139,0.672,0.94,1.75e-06,0.391,-3.914,0.142,0,0.519,https://api.spotify.com/v1/tracks/2U30Cro2IHiKNJTiNb4Wqd,spotify:track:2U30Cro2IHiKNJTiNb4Wqd
City 2 City,Kottonmouth Kings; Tech N9ne; Krizz Kaliko,2VmYYgGX2sZndVgiegJM9R,100.048,horrorcore; rap metal; rap rock,2,0.0399,0.868,0.627,0.0,0.462,-3.716,0.264,1,0.758,https://api.spotify.com/v1/tracks/2VmYYgGX2sZndVgiegJM9R,spotify:track:2VmYYgGX2sZndVgiegJM9R
4-2-0,Kottonmouth Kings,5Xmd6a5oogdxEhfZ5hP8Sz,95.948,horrorcore; rap metal; rap rock,11,0.126,0.766,0.948,0.0,0.745,-2.185,0.17,0,0.697,https://api.spotify.com/v1/tracks/5Xmd6a5oogdxEhfZ5hP8Sz,spotify:track:5Xmd6a5oogdxEhfZ5hP8Sz
Fuck the Police,Kottonmouth Kings; Insane Clown Posse,4LlSCiNCLlwKnElGlUgIKJ,162.051,horrorcore; rap metal; rap rock,6,0.0147,0.839,0.842,0.0,0.34,-4.547,0.355,0,0.837,https://api.spotify.com/v1/tracks/4LlSCiNCLlwKnElGlUgIKJ,spotify:track:4LlSCiNCLlwKnElGlUgIKJ
Rest Of My Life,Kottonmouth Kings,4SnD1ZTkLnSdSLld5fhZtq,82.022,horrorcore; rap metal; rap rock,4,0.0172,0.596,0.843,2.19e-05,0.294,-3.025,0.0603,0,0.36,https://api.spotify.com/v1/tracks/4SnD1ZTkLnSdSLld5fhZtq,spotify:track:4SnD1ZTkLnSdSLld5fhZtq
Bump,Kottonmouth Kings,6fa1vV0AhJNyCEaL0X1G50,100.966,horrorcore; rap metal; rap rock,7,0.0525,0.814,0.867,0.0,0.194,-6.284,0.209,1,0.591,https://api.spotify.com/v1/tracks/6fa1vV0AhJNyCEaL0X1G50,spotify:track:6fa1vV0AhJNyCEaL0X1G50
Where I'm Going?,Kottonmouth Kings,2W93NLRHdsxzFsluu3Msym,173.981,horrorcore; rap metal; rap rock,2,0.00114,0.573,0.784,0.00139,0.283,-3.947,0.13,1,0.286,https://api.spotify.com/v1/tracks/2W93NLRHdsxzFsluu3Msym,spotify:track:2W93NLRHdsxzFsluu3Msym
Proud to Be a Stoner,Kottonmouth Kings,5FpfYXypc9FmgcgehdA0hk,91.013,horrorcore; rap metal; rap rock,9,0.377,0.652,0.701,0.0,0.092,-5.642,0.131,0,0.788,https://api.spotify.com/v1/tracks/5FpfYXypc9FmgcgehdA0hk,spotify:track:5FpfYXypc9FmgcgehdA0hk
King Klick,Kottonmouth Kings,5mNfjB0VsxhuvJXoH2U8yH,156.013,horrorcore; rap metal; rap rock,1,0.0295,0.759,0.859,0.0,0.58,-4.421,0.124,1,0.632,https://api.spotify.com/v1/tracks/5mNfjB0VsxhuvJXoH2U8yH,spotify:track:5mNfjB0VsxhuvJXoH2U8yH
Dog's Life,Kottonmouth Kings; Dogboy; Too Rude,5jsl5OwqVCSiu1KqLI9J5h,93.119,horrorcore; rap metal; rap rock,5,0.114,0.846,0.686,0.0,0.105,-7.167,0.278,1,0.787,https://api.spotify.com/v1/tracks/5jsl5OwqVCSiu1KqLI9J5h,spotify:track:5jsl5OwqVCSiu1KqLI9J5h
"Deep In Your Love - Dimitri Vegas & Like Mike, Ben Nicky & Dr Phunk Remix",Alok; Bebe Rexha; Ben Nicky; Dr Phunk; Dimitri Vegas & Like Mike,1CZVSkJAmXYKnWrQOcfnLi,144.917,hard trance,7,0.00864,0.453,0.869,5.09e-06,0.163,-4.564,0.0664,1,0.291,https://api.spotify.com/v1/tracks/1CZVSkJAmXYKnWrQOcfnLi,spotify:track:1CZVSkJAmXYKnWrQOcfnLi
We Come 1,Ben Nicky; Distorted Dreams,0drzO94bmrMrel3GodCweJ,140.041,hard trance,2,0.121,0.776,0.479,0.441,0.346,-10.68,0.216,1,0.541,https://api.spotify.com/v1/tracks/0drzO94bmrMrel3GodCweJ,spotify:track:0drzO94bmrMrel3GodCweJ
DJ Turn It Up - Ben Nicky Remix,Dimension; Ben Nicky,5nqW6RAWDBynvve3TDXH9r,169.953,hard trance,0,0.00637,0.623,0.947,0.0247,0.14,-2.952,0.139,1,0.137,https://api.spotify.com/v1/tracks/5nqW6RAWDBynvve3TDXH9r,spotify:track:5nqW6RAWDBynvve3TDXH9r
Adagio For Strings,Ben Nicky; Distorted Dreams,2Ju181y8kKeGQLTwnPNUoN,140.016,hard trance,10,0.0015,0.623,0.78,0.861,0.421,-6.789,0.0532,0,0.0657,https://api.spotify.com/v1/tracks/2Ju181y8kKeGQLTwnPNUoN,spotify:track:2Ju181y8kKeGQLTwnPNUoN
Dirty Rave,Ben Nicky; Restricted,1K2hpzmr7kNnWQKOG9o1tj,150.014,hard trance,9,0.000524,0.564,0.981,0.018,0.0411,-4.175,0.128,1,0.403,https://api.spotify.com/v1/tracks/1K2hpzmr7kNnWQKOG9o1tj,spotify:track:1K2hpzmr7kNnWQKOG9o1tj
Coming On Strong - Trance Mix,Ben Nicky; Hannah Laing; Paul Findlay; Signum; Scott Mac,4yozY8jbqO4L7Y8QRhH8sY,139.985,hard trance,3,0.00417,0.481,0.984,0.931,0.374,-2.952,0.0862,0,0.284,https://api.spotify.com/v1/tracks/4yozY8jbqO4L7Y8QRhH8sY,spotify:track:4yozY8jbqO4L7Y8QRhH8sY
Disconnect - Ben Nicky Remix,Becky Hill; Ben Nicky,5JqdCWMl6ZoMwVT6RW7n1x,171.923,hard trance,0,0.00525,0.498,0.955,2.58e-05,0.305,-2.661,0.0982,1,0.325,https://api.spotify.com/v1/tracks/5JqdCWMl6ZoMwVT6RW7n1x,spotify:track:5JqdCWMl6ZoMwVT6RW7n1x
Thank You,Ben Nicky; Ash Pearson,6C5SZmjzmPKbQQnZkz7CJT,140.011,hard trance,8,0.245,0.654,0.856,0.00761,0.174,-5.778,0.0375,1,0.451,https://api.spotify.com/v1/tracks/6C5SZmjzmPKbQQnZkz7CJT,spotify:track:6C5SZmjzmPKbQQnZkz7CJT
We Come 1 - Darren Styles Remix,Timmy Trumpet; Ben Nicky; Distorted Dreams; Darren Styles,2sQ3FM2rP6of5BwyMhvxDJ,160.035,hard trance,1,0.00323,0.685,0.991,0.166,0.159,-3.602,0.264,1,0.123,https://api.spotify.com/v1/tracks/2sQ3FM2rP6of5BwyMhvxDJ,spotify:track:2sQ3FM2rP6of5BwyMhvxDJ
7 Nights,Ben Nicky,33XXE5WHCQvjwofcesMump,140.0,hard trance,0,0.0612,0.629,0.885,0.00313,0.29,-4.736,0.0311,1,0.416,https://api.spotify.com/v1/tracks/33XXE5WHCQvjwofcesMump,spotify:track:33XXE5WHCQvjwofcesMump
"Oh, Pretty Woman",Roy Orbison,48i055G1OT5KxGGftwFxWy,127.433,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,9,0.712,0.619,0.603,0.0,0.0721,-9.481,0.0342,1,0.958,https://api.spotify.com/v1/tracks/48i055G1OT5KxGGftwFxWy,spotify:track:48i055G1OT5KxGGftwFxWy
You Got It,Roy Orbison,6r20M5DWYdIoCDmDViBxuz,114.688,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,9,0.596,0.649,0.618,1.46e-06,0.192,-10.728,0.0265,1,0.667,https://api.spotify.com/v1/tracks/6r20M5DWYdIoCDmDViBxuz,spotify:track:6r20M5DWYdIoCDmDViBxuz
Only the Lonely,Roy Orbison,0PkBTqRtN25z3oKasWoKlj,123.273,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,5,0.377,0.57,0.529,0.00509,0.203,-10.769,0.028,1,0.934,https://api.spotify.com/v1/tracks/0PkBTqRtN25z3oKasWoKlj,spotify:track:0PkBTqRtN25z3oKasWoKlj
In Dreams,Roy Orbison,44pN9jfSqY3d3lrKuv3QeN,108.189,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,0,0.67,0.495,0.435,0.00038,0.13,-9.99,0.0286,1,0.71,https://api.spotify.com/v1/tracks/44pN9jfSqY3d3lrKuv3QeN,spotify:track:44pN9jfSqY3d3lrKuv3QeN
Crying,Roy Orbison,6eLL7QTdMWdhhG4i3jHDR9,96.685,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,2,0.758,0.35,0.293,8.21e-06,0.104,-9.502,0.0258,1,0.162,https://api.spotify.com/v1/tracks/6eLL7QTdMWdhhG4i3jHDR9,spotify:track:6eLL7QTdMWdhhG4i3jHDR9
I Drove All Night,Roy Orbison,6U7QjXYOaLJ741cIWPBTyN,138.708,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,5,0.655,0.478,0.624,0.00197,0.114,-11.16,0.0393,1,0.579,https://api.spotify.com/v1/tracks/6U7QjXYOaLJ741cIWPBTyN,spotify:track:6U7QjXYOaLJ741cIWPBTyN
Blue Bayou,Roy Orbison,6a0arm7sfmKWF30xWqAL9D,117.861,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,5,0.673,0.53,0.26,1.2e-05,0.116,-12.218,0.0357,1,0.805,https://api.spotify.com/v1/tracks/6a0arm7sfmKWF30xWqAL9D,spotify:track:6a0arm7sfmKWF30xWqAL9D
California Blue,Roy Orbison,5yqVF4y7dq6AgnNCHnHZEA,105.679,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,2,0.67,0.651,0.596,1.27e-05,0.376,-12.561,0.0271,1,0.695,https://api.spotify.com/v1/tracks/5yqVF4y7dq6AgnNCHnHZEA,spotify:track:5yqVF4y7dq6AgnNCHnHZEA
She's a Mystery to Me,Roy Orbison,7FMXSSzIRW8aJwUPfzXsa2,177.329,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,0,0.0326,0.431,0.485,0.27,0.157,-11.844,0.0279,1,0.699,https://api.spotify.com/v1/tracks/7FMXSSzIRW8aJwUPfzXsa2,spotify:track:7FMXSSzIRW8aJwUPfzXsa2
A Love So Beautiful,Roy Orbison,40w5KzJx6pS9J4hIEQDgIa,63.724,adult standards; classic rock; folk rock; mellow gold; rock-and-roll; rockabilly; singer-songwriter,0,0.738,0.375,0.395,0.00588,0.507,-11.951,0.0277,1,0.202,https://api.spotify.com/v1/tracks/40w5KzJx6pS9J4hIEQDgIa,spotify:track:40w5KzJx6pS9J4hIEQDgIa
exile (feat. Bon Iver),Taylor Swift; Bon Iver,4pvb0WLRcMtbPGmtejJJ6y,75.602,chamber pop; eau claire indie; indie folk; melancholia; modern rock,6,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,1,0.152,https://api.spotify.com/v1/tracks/4pvb0WLRcMtbPGmtejJJ6y,spotify:track:4pvb0WLRcMtbPGmtejJJ6y
Rosyln,Bon Iver; St. Vincent,4k7x3QKrc3h3U0Viqk0uop,159.719,chamber pop; eau claire indie; indie folk; melancholia; modern rock,10,0.971,0.329,0.277,0.024,0.0971,-13.111,0.0302,0,0.121,https://api.spotify.com/v1/tracks/4k7x3QKrc3h3U0Viqk0uop,spotify:track:4k7x3QKrc3h3U0Viqk0uop
Beach Baby,Bon Iver,2LXtyj95dK56ENS1QLt4IB,114.355,chamber pop; eau claire indie; indie folk; melancholia; modern rock,0,0.983,0.669,0.0809,0.41,0.114,-17.282,0.0365,1,0.0922,https://api.spotify.com/v1/tracks/2LXtyj95dK56ENS1QLt4IB,spotify:track:2LXtyj95dK56ENS1QLt4IB
Boys Of Faith (feat. Bon Iver),Zach Bryan; Bon Iver,4Zj2uX6ApCFK9XzjwIhCIr,199.804,chamber pop; eau claire indie; indie folk; melancholia; modern rock,1,0.385,0.302,0.584,5.22e-05,0.089,-6.242,0.063,1,0.159,https://api.spotify.com/v1/tracks/4Zj2uX6ApCFK9XzjwIhCIr,spotify:track:4Zj2uX6ApCFK9XzjwIhCIr
Skinny Love,Bon Iver,3B3eOgLJSqPEA0RfboIQVM,76.366,chamber pop; eau claire indie; indie folk; melancholia; modern rock,4,0.845,0.592,0.263,5.68e-06,0.127,-14.029,0.0568,0,0.109,https://api.spotify.com/v1/tracks/3B3eOgLJSqPEA0RfboIQVM,spotify:track:3B3eOgLJSqPEA0RfboIQVM
evermore (feat. Bon Iver),Taylor Swift; Bon Iver,0AaV4MJrgmLV3XhoiWXjjb,120.94,chamber pop; eau claire indie; indie folk; melancholia; modern rock,1,0.937,0.395,0.27,0.00249,0.111,-10.672,0.0309,1,0.314,https://api.spotify.com/v1/tracks/0AaV4MJrgmLV3XhoiWXjjb,spotify:track:0AaV4MJrgmLV3XhoiWXjjb
Wash.,Bon Iver,7rIhp6EWLNtM8qFIQruJPT,162.831,chamber pop; eau claire indie; indie folk; melancholia; modern rock,0,0.99,0.31,0.146,0.261,0.076,-19.278,0.0303,1,0.333,https://api.spotify.com/v1/tracks/7rIhp6EWLNtM8qFIQruJPT,spotify:track:7rIhp6EWLNtM8qFIQruJPT
Holocene,Bon Iver,35KiiILklye1JRRctaLUb4,147.969,chamber pop; eau claire indie; indie folk; melancholia; modern rock,1,0.943,0.374,0.304,0.298,0.126,-14.52,0.0302,1,0.147,https://api.spotify.com/v1/tracks/35KiiILklye1JRRctaLUb4,spotify:track:35KiiILklye1JRRctaLUb4
For Emma,Bon Iver,2nilAlGEZmwyaLTMMyDdLo,110.668,chamber pop; eau claire indie; indie folk; melancholia; modern rock,4,0.487,0.669,0.613,0.176,0.132,-11.12,0.036,0,0.566,https://api.spotify.com/v1/tracks/2nilAlGEZmwyaLTMMyDdLo,spotify:track:2nilAlGEZmwyaLTMMyDdLo
Re: Stacks,Bon Iver,20AC70RUlVz6A6dCcQ5tRS,125.075,chamber pop; eau claire indie; indie folk; melancholia; modern rock,2,0.979,0.676,0.0812,0.416,0.118,-22.846,0.0398,1,0.314,https://api.spotify.com/v1/tracks/20AC70RUlVz6A6dCcQ5tRS,spotify:track:20AC70RUlVz6A6dCcQ5tRS
LUNA,Feid; ATL Jacob,7bywjHOc0wSjGGbj04XbVi,100.019,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,7,0.131,0.774,0.86,0.0,0.116,-2.888,0.13,0,0.446,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi
SORRY 4 THAT MUCH,Feid,63pLfjK6FvcYJYMGwtHjd6,92.99,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,7,0.0318,0.819,0.675,0.0,0.289,-4.281,0.0727,1,0.602,https://api.spotify.com/v1/tracks/63pLfjK6FvcYJYMGwtHjd6,spotify:track:63pLfjK6FvcYJYMGwtHjd6
offline,Young Miko; Feid,7s4emXHJwAuo5VvGBXmnBL,92.967,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,4,0.181,0.794,0.729,0.0,0.105,-5.424,0.111,0,0.54,https://api.spotify.com/v1/tracks/7s4emXHJwAuo5VvGBXmnBL,spotify:track:7s4emXHJwAuo5VvGBXmnBL
CLASSY 101,Feid; Young Miko,1hZsWUnLbqRw09jLAMQSsb,100.09,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,11,0.126,0.858,0.665,0.0,0.119,-4.772,0.152,1,0.659,https://api.spotify.com/v1/tracks/1hZsWUnLbqRw09jLAMQSsb,spotify:track:1hZsWUnLbqRw09jLAMQSsb
GATITAS SANDUNGUERAS VOL.1,Alvaro Diaz; Feid,6BpZpCM8d8FJnVnr1IbnFL,97.04,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,1,0.169,0.769,0.842,3.23e-05,0.266,-3.164,0.0446,1,0.417,https://api.spotify.com/v1/tracks/6BpZpCM8d8FJnVnr1IbnFL,spotify:track:6BpZpCM8d8FJnVnr1IbnFL
Brickell,Feid; Yandel,0rNqDh9zWWJVTLS4VfceHP,93.037,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,11,0.0704,0.805,0.89,0.0,0.121,-1.502,0.0634,0,0.489,https://api.spotify.com/v1/tracks/0rNqDh9zWWJVTLS4VfceHP,spotify:track:0rNqDh9zWWJVTLS4VfceHP
Feliz Cumpleaños Ferxxo,Feid,2CeKVsFFXG4QzA415QygGb,94.999,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,5,0.0863,0.865,0.573,0.0,0.305,-5.501,0.0678,1,0.563,https://api.spotify.com/v1/tracks/2CeKVsFFXG4QzA415QygGb,spotify:track:2CeKVsFFXG4QzA415QygGb
Normal,Feid,0T2pB7P1VdXPhLdQZ488uH,170.082,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,4,0.034,0.709,0.56,0.0,0.315,-4.867,0.171,0,0.541,https://api.spotify.com/v1/tracks/0T2pB7P1VdXPhLdQZ488uH,spotify:track:0T2pB7P1VdXPhLdQZ488uH
Hey Mor,Ozuna; Feid,1zsPaEkglFvxjAhrM8yhpr,98.002,colombian pop; pop reggaeton; reggaeton; reggaeton colombiano; trap latino; urbano latino,1,0.00302,0.901,0.589,0.000237,0.0992,-6.713,0.289,0,0.399,https://api.spotify.com/v1/tracks/1zsPaEkglFvxjAhrM8yhpr,spotify:track:1zsPaEkglFvxjAhrM8yhpr
MOMMAE (Feat. Ugly Duck),Jay Park; Ugly Duck,1LNlfvPQmB0cqYJQQskZ8x,93.91,k-pop; k-rap; korean r&b,0,0.226,0.694,0.691,0.0,0.104,-4.791,0.287,1,0.678,https://api.spotify.com/v1/tracks/1LNlfvPQmB0cqYJQQskZ8x,spotify:track:1LNlfvPQmB0cqYJQQskZ8x
Taxi Blurr (Feat. NATTY of KISS OF LIFE),Jay Park; NATTY,5IY8i6WnkqvmRnIrF4lqDx,143.864,k-pop; k-rap; korean r&b,6,0.0776,0.612,0.574,0.000238,0.0907,-7.477,0.0548,1,0.565,https://api.spotify.com/v1/tracks/5IY8i6WnkqvmRnIrF4lqDx,spotify:track:5IY8i6WnkqvmRnIrF4lqDx
Unlock it (Lock It) - feat. Kim Petras and Jay Park,Charli xcx; Kim Petras; Jay Park,3qGHAKgjQruzj6doKkyEb5,134.824,k-pop; k-rap; korean r&b,9,0.0585,0.504,0.711,1.83e-05,0.382,-5.864,0.0452,1,0.5,https://api.spotify.com/v1/tracks/3qGHAKgjQruzj6doKkyEb5,spotify:track:3qGHAKgjQruzj6doKkyEb5
All I Wanna Do,Jay Park,2PcJoVkfjcbvoqBxV1Nj7y,96.176,k-pop; k-rap; korean r&b,8,0.245,0.613,0.668,0.0,0.0735,-6.867,0.267,1,0.509,https://api.spotify.com/v1/tracks/2PcJoVkfjcbvoqBxV1Nj7y,spotify:track:2PcJoVkfjcbvoqBxV1Nj7y
All I Wanna Do (K) (Feat. Hoody & Loco),Jay Park; Hoody; Loco,2FWquqPNxte8iqZ3ATQG0p,97.133,k-pop; k-rap; korean r&b,8,0.377,0.403,0.724,0.0,0.0927,-6.064,0.246,1,0.428,https://api.spotify.com/v1/tracks/2FWquqPNxte8iqZ3ATQG0p,spotify:track:2FWquqPNxte8iqZ3ATQG0p
Like I Do (Jay Park Remix),Jay Park,4djqrmDdminiED4aruwxNT,104.933,k-pop; k-rap; korean r&b,9,0.349,0.72,0.657,0.0,0.12,-4.917,0.0461,1,0.539,https://api.spotify.com/v1/tracks/4djqrmDdminiED4aruwxNT,spotify:track:4djqrmDdminiED4aruwxNT
GANADARA (Feat. IU),Jay Park; IU,5quFr5s5PXYfUX5jV2EBZ1,90.081,k-pop; k-rap; korean r&b,2,0.196,0.492,0.615,0.0,0.0772,-6.663,0.244,1,0.458,https://api.spotify.com/v1/tracks/5quFr5s5PXYfUX5jV2EBZ1,spotify:track:5quFr5s5PXYfUX5jV2EBZ1
McNasty,Jay Park,0nMwj215nyfEOER5AJWLDF,103.99,k-pop; k-rap; korean r&b,9,0.0678,0.952,0.626,1.19e-05,0.173,-7.622,0.242,0,0.746,https://api.spotify.com/v1/tracks/0nMwj215nyfEOER5AJWLDF,spotify:track:0nMwj215nyfEOER5AJWLDF
