name,id,genres,followers,popularity,spotify_url
DJ Tennis,6vJvFV1A2CpT8s5B1oUN6t,"deep disco house, italian electronica, melodic techno, microhouse, minimal techno",41499,44,https://open.spotify.com/artist/6vJvFV1A2CpT8s5B1oUN6t
Čechomor,4t5PCFoC3L9nCUNrc7dKPm,"czech folk, czech folk rock, czech pop, czech rock",30944,44,https://open.spotify.com/artist/4t5PCFoC3L9nCUNrc7dKPm
Paleface,5CNgBVZXUEEGqyzgjUAgDj,"finnish hip hop, suomi rock",39481,37,https://open.spotify.com/artist/5CNgBVZXUEEGqyzgjUAgDj
Matty Valentino,01eNVgZ9dzR28mpouhde9h,"discofox, partyschlager",14325,44,https://open.spotify.com/artist/01eNVgZ9dzR28mpouhde9h
Roberto Musci,1HSz5qiRNcs8eJ0Sp2LOxw,"deep free jazz, fourth world, italian experimental, tribal ambient",21595,30,https://open.spotify.com/artist/1HSz5qiRNcs8eJ0Sp2LOxw
Freak Nasty,0LthCv77K8NqLKr8B6266a,"atl hip hop, atlanta bass, miami bass",44863,34,https://open.spotify.com/artist/0LthCv77K8NqLKr8B6266a
Michael Belayneh,2i599Bqu6IpFHTxrMc8QZm,ethiopian pop,30739,30,https://open.spotify.com/artist/2i599Bqu6IpFHTxrMc8QZm
The Ohio State University Marching Band,555069AxgdlH7dl3ukV4An,college marching band,15053,31,https://open.spotify.com/artist/555069AxgdlH7dl3ukV4An
DENM,6hrOM3yfx3SEtARzDWMikb,reggae rock,34772,52,https://open.spotify.com/artist/6hrOM3yfx3SEtARzDWMikb
Edoardo Vianello,1HGnzMzxvfaSkMi98DLkgo,classic italian pop,47618,45,https://open.spotify.com/artist/1HGnzMzxvfaSkMi98DLkgo
Rabih Abou-Khalil,7cM9Y2LNnnmmqivaEuH8vT,"arab folk, arabic jazz, oud",35893,34,https://open.spotify.com/artist/7cM9Y2LNnnmmqivaEuH8vT
Dimension 5,5lCKHFKVRWmb56TqQuhPZn,"goa trance, psychedelic trance",8723,16,https://open.spotify.com/artist/5lCKHFKVRWmb56TqQuhPZn
Barikad Crew,5kzkzGTyFOLBgEaacxesx7,"kompa, rap kreyol",21174,29,https://open.spotify.com/artist/5kzkzGTyFOLBgEaacxesx7
Art Ensemble Of Chicago,0LTIwNcvI31Zf5wwFVRHyu,"avant-garde jazz, free improvisation, free jazz",34146,21,https://open.spotify.com/artist/0LTIwNcvI31Zf5wwFVRHyu
One Two,0b4zEyqVkKTcrrZbzw7Rl5,"classic danish pop, danish pop rock",6314,34,https://open.spotify.com/artist/0b4zEyqVkKTcrrZbzw7Rl5
Toto Guillaume,2XKgdQxrHdTiRgIbFTMtEN,makossa,7686,16,https://open.spotify.com/artist/2XKgdQxrHdTiRgIbFTMtEN
Mousse T.,5N6EzjkOoyABhNZJggeXi6,"classic house, deep house, disco house, tribal house, vocal house",40541,54,https://open.spotify.com/artist/5N6EzjkOoyABhNZJggeXi6
The Pastels,4Nu0EL8c5d2vFHPOcNjlBP,"c86, lo-fi, scottish indie, scottish new wave, scottish rock, tape club, twee pop, uk post-punk",40276,31,https://open.spotify.com/artist/4Nu0EL8c5d2vFHPOcNjlBP
The Lower Lights,44FVyueHCLAMyJPnvCqqwM,lds,16899,33,https://open.spotify.com/artist/44FVyueHCLAMyJPnvCqqwM
Maria Taylor,6iKiDPed4LAQEcPZpvf00m,"alabama indie, deep acoustic pop",17443,36,https://open.spotify.com/artist/6iKiDPed4LAQEcPZpvf00m
Remembering Never,0K4i9QDItJabGYMwquh4bY,"christian hardcore, melodic metalcore",21244,20,https://open.spotify.com/artist/0K4i9QDItJabGYMwquh4bY
Bloodline,6T7Vco0dZ67Z3xKFaEvg8j,"alternative metalcore, nu-metalcore, power thrash",7136,11,https://open.spotify.com/artist/6T7Vco0dZ67Z3xKFaEvg8j
Nilla Pizzi,0Aa0gR6RQfMmo529QX1Gbh,"canzone napoletana, classic italian pop",11608,30,https://open.spotify.com/artist/0Aa0gR6RQfMmo529QX1Gbh
Haruka Shimotsuki,1Jq0e5gJI8K0CJeyCoNLGM,"anime, doujin",29399,26,https://open.spotify.com/artist/1Jq0e5gJI8K0CJeyCoNLGM
Devilskin,3TIlROeJjCAhax6c000Pcd,"kiwi rock, nz metal, slayer",43857,36,https://open.spotify.com/artist/3TIlROeJjCAhax6c000Pcd
Amelia Curran,4ovISfvdFHqGNI4ZuHzh69,"canadian singer-songwriter, newfoundland indie, nl folk",15239,25,https://open.spotify.com/artist/4ovISfvdFHqGNI4ZuHzh69
Western Standard Time Ska Orchestra,307wefpFQglED5zeNdeDSA,"ska, ska jazz, traditional ska",5974,17,https://open.spotify.com/artist/307wefpFQglED5zeNdeDSA
Daevid Allen,4TKZe6WKiBlHCvnhO1lsa7,canterbury scene,10491,9,https://open.spotify.com/artist/4TKZe6WKiBlHCvnhO1lsa7
Makoto,4CBavfYzjrTvV7xCIq6WQu,"drum and bass, liquid funk",32872,38,https://open.spotify.com/artist/4CBavfYzjrTvV7xCIq6WQu
Calle Real,2e6cE2efCe83qgcAd8mlWU,"salsa cubana, timba",15718,28,https://open.spotify.com/artist/2e6cE2efCe83qgcAd8mlWU
Alan Braxe,24JRvbKfTcF2x7c2kCCJrW,"electrofox, filter house",31770,60,https://open.spotify.com/artist/24JRvbKfTcF2x7c2kCCJrW
Delroy Edwards,683gIqfxdjjg2sowYxBHIQ,"lo-fi house, outsider house",24389,32,https://open.spotify.com/artist/683gIqfxdjjg2sowYxBHIQ
Toufic Farroukh,1qEcIbzDD8hnKqIuFA0Uag,"arab alternative, arab folk, arabic instrumental, arabic jazz",21582,30,https://open.spotify.com/artist/1qEcIbzDD8hnKqIuFA0Uag
Irwin Goodman,2tHIsowfInSrlyGfsOKwvE,"classic finnish pop, classic iskelma, humppa, suomi rock",44336,42,https://open.spotify.com/artist/2tHIsowfInSrlyGfsOKwvE
Johnny Bond,3oY80B5wwJ7TH3inVejOQ0,"classic oklahoma country, cowboy western, western swing",10097,40,https://open.spotify.com/artist/3oY80B5wwJ7TH3inVejOQ0
Bob Wills & His Texas Playboys,0VyOgubdcDnrJ0AWL2TRDN,"bakersfield sound, traditional country, western swing",42494,35,https://open.spotify.com/artist/0VyOgubdcDnrJ0AWL2TRDN
Art Zoyd,3UGoJfjsENJ0x9rVckIuOg,"avant-prog, rock in opposition, rock progressif francais, zeuhl",7695,12,https://open.spotify.com/artist/3UGoJfjsENJ0x9rVckIuOg
Gino,6xYGLouunUz3QAYt2aJF2E,jump up,8835,28,https://open.spotify.com/artist/6xYGLouunUz3QAYt2aJF2E
Apocalypse Orchestra,5McxshLeSMrORjTGNKXLIs,"hurdy-gurdy, nordic folk metal, swedish doom metal",41942,23,https://open.spotify.com/artist/5McxshLeSMrORjTGNKXLIs
Sima Martausová,2qk343Gwlug9srDwII10hn,slovak pop,33343,34,https://open.spotify.com/artist/2qk343Gwlug9srDwII10hn
Blind Pigs,2ByuJjoYOJ4Us8tzApEH4A,"brazilian hardcore, brazilian punk, brazilian punk rock",20594,21,https://open.spotify.com/artist/2ByuJjoYOJ4Us8tzApEH4A
Slim Gaillard,4aKlL2BE2kPNNtruAQqRA1,"dixieland, jazz blues, swing, vintage jazz",13804,33,https://open.spotify.com/artist/4aKlL2BE2kPNNtruAQqRA1
Hot Toddy,163htIH0QGu4ZDcR7B0aUW,"balearic, nu disco",13407,37,https://open.spotify.com/artist/163htIH0QGu4ZDcR7B0aUW
Franky Nuts,3YZPramylP3cGeVkbykhVZ,"brostep, dubstep, filthstep, gaming dubstep, riddim dubstep",18689,35,https://open.spotify.com/artist/3YZPramylP3cGeVkbykhVZ
Raye Zaragoza,14w8BJMukAOb1KQuY3d5Jc,native american contemporary,14559,34,https://open.spotify.com/artist/14w8BJMukAOb1KQuY3d5Jc
Canticuentos,4R4q5rN3KAEFfLvpC94T2j,musica para ninos,20175,49,https://open.spotify.com/artist/4R4q5rN3KAEFfLvpC94T2j
Gamelan Degung,6kM72nd4FOzY6rEgrIrgGp,"gamelan, sundanese traditional",5701,15,https://open.spotify.com/artist/6kM72nd4FOzY6rEgrIrgGp
Lonely The Brave,7Ks1xbMXEQjy9aQObTJdId,"british alternative rock, cambridgeshire indie",45856,33,https://open.spotify.com/artist/7Ks1xbMXEQjy9aQObTJdId
Zvuki Mu,7cZCHoW0UAnBmecxXMQycM,"classic russian rock, russian alternative rock, russian post-punk, russian rock",12824,16,https://open.spotify.com/artist/7cZCHoW0UAnBmecxXMQycM
Brainoil,3Ix2wKOhdxaD1OxJRhXWGC,"black sludge, drone metal, sludge metal, sludgecore",7616,12,https://open.spotify.com/artist/3Ix2wKOhdxaD1OxJRhXWGC
The Briggs,63YfNw6QHkJQnLyH8MG384,"celtic punk, punk 'n' roll",20157,34,https://open.spotify.com/artist/63YfNw6QHkJQnLyH8MG384
Deeper,2OdkcNnvSRbVRcziM3OK2S,"american post-punk, chicago indie, crank wave",31634,36,https://open.spotify.com/artist/2OdkcNnvSRbVRcziM3OK2S
Aril Brikha,3zWrv3ns5knPAVMR30hxxO,"detroit techno, microhouse, minimal techno, swedish electronic, techno",16062,22,https://open.spotify.com/artist/3zWrv3ns5knPAVMR30hxxO
Tom Principato,5dTRXa52AnaBH11f7DaiI7,"electric blues, modern blues, power blues-rock",10298,20,https://open.spotify.com/artist/5dTRXa52AnaBH11f7DaiI7
KMPFSPRT,2jEDmfZx1WgNJTTzXdbB7p,"cologne indie, deep german punk, german punk rock",12712,29,https://open.spotify.com/artist/2jEDmfZx1WgNJTTzXdbB7p
Grapefruit,1NB6ttNPDxR31H2nH7a6b6,"classic garage rock, classic psychedelic rock, freakbeat",6239,13,https://open.spotify.com/artist/1NB6ttNPDxR31H2nH7a6b6
Tony Esposito,2E236rsxSkaqZfJpv57gYF,"italian jazz fusion, italo disco, neapolitan funk",8522,36,https://open.spotify.com/artist/2E236rsxSkaqZfJpv57gYF
Enemy Inside,4DX0ctdZRMWec9KCiigIXy,"dark rock, gothic symphonic metal, slayer",32106,42,https://open.spotify.com/artist/4DX0ctdZRMWec9KCiigIXy
Berna Jam,7358itQaElHEWCaZ91h15t,"salsa cubana, timba",8402,33,https://open.spotify.com/artist/7358itQaElHEWCaZ91h15t
Eazy-E,7B4hKK0S9QYnaoqa9OuwgX,"g funk, gangster rap, hip hop, rap, west coast rap",6003063,64,https://open.spotify.com/artist/7B4hKK0S9QYnaoqa9OuwgX
Måneskin,0lAWpj5szCSwM4rUMHYmrr,"indie rock italiano, italian pop",9288719,80,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"puerto rican pop, reggaeton, trap latino, urbano latino",22157642,88,https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq
Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",6404078,70,https://open.spotify.com/artist/3gd8FJtBJtkRxdfbTu19U2
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",9585047,77,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",11969471,79,https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",8593068,81,https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,"colombian pop, latin pop, reggaeton, reggaeton colombiano, urbano latino",22551830,79,https://open.spotify.com/artist/07YUOmWljBTXwIseAUd9TW
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",9964192,80,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi
Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",9685136,75,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",7834437,75,https://open.spotify.com/artist/3MHaV05u0io8fQbZ2XPtlC
Atif Aslam,2oSONSC9zQ4UonDKnLqksx,"classic pakistani pop, filmi, modern bollywood, sufi",23855830,77,https://open.spotify.com/artist/2oSONSC9zQ4UonDKnLqksx
ANAVITÓRIA,1sPg5EHuQXTMElpZ4iUgXe,"folk brasileiro, musica tocantinense, nova mpb, pop lgbtq+ brasileira, pop nacional",6634999,68,https://open.spotify.com/artist/1sPg5EHuQXTMElpZ4iUgXe
Racionais MC's,29CQLw9uLWsl8Qkz9holfr,"boom bap brasileiro, brazilian hip hop",7048432,69,https://open.spotify.com/artist/29CQLw9uLWsl8Qkz9holfr
Grupo Firme,1dKdetem2xEmjgvyymzytS,"banda, musica mexicana, norteno, sierreno",12809152,80,https://open.spotify.com/artist/1dKdetem2xEmjgvyymzytS
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,"k-pop, k-pop boy group",10202886,78,https://open.spotify.com/artist/0ghlgldX5Dd6720Q3qFyQB
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,"arrocha, forro, sertanejo, sertanejo universitario",12429778,76,https://open.spotify.com/artist/1AL2GKpmRrKXkYIcASuRFa
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop",5947763,69,https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,"anime, j-pop",5962528,72,https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",34071460,85,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",7158769,74,https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,"art rock, classic rock, glam rock, permanent wave, rock",10528713,76,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy
Don Omar,33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",11744737,82,https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z
Deftones,6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",5621511,78,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop, rap",45434304,86,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4
Oasis,2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",10088365,76,https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4
Cardi B,4kYSro6naA4h99UJvo89HB,"pop, rap",24147697,79,https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"rap, trap",30502718,92,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,"dutch edm, edm, pop, pop dance, progressive house",15036652,75,https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ
Disturbed,3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",6706547,76,https://open.spotify.com/artist/3TOqt5oJwL9BE2NG9MEwDa
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,"glam metal, hard rock, rock",31026778,79,https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC
Soda Stereo,7An4yvF7hDYDolN4m5zKBp,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino",8672717,74,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp
Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,"arrocha, batidao romantico, funk carioca, funk mtg, funk paulista",5041496,75,https://open.spotify.com/artist/7Lmrb6KcIzfkmgbtokjsAL
Slipknot,05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",11326540,78,https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8
Nirvana,6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",19668717,81,https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh
Maher Zain,6PUZZX4GCzeFS0GaDWxVwz,"nasheed, rif, sholawat",5275746,64,https://open.spotify.com/artist/6PUZZX4GCzeFS0GaDWxVwz
Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,"desi pop, filmi, gujarati pop, modern bollywood",20428950,76,https://open.spotify.com/artist/2GoeZ0qOTt6kjsWW4eA6LS
Myke Towers,7iK8PXO48WeuP03g8YR51W,"reggaeton, trap latino, urbano latino",15260855,87,https://open.spotify.com/artist/7iK8PXO48WeuP03g8YR51W
Scorpions,27T030eWyCQRmDyuvr1kxY,"album rock, german hard rock, german metal, german rock, hard rock, rock",7211809,72,https://open.spotify.com/artist/27T030eWyCQRmDyuvr1kxY
Calvin Harris,7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",22642936,86,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",24342729,83,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx
Bob Dylan,74ASZWbe4lXaubB36ztrGX,"classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",6506805,71,https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",7411743,78,https://open.spotify.com/artist/1wZtkThiXbVNtj6hee6dz9
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",25697435,89,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai
Thaman S,2FgHPfRprDaylrSRVf1UlN,"new beat, tamil pop",7176428,69,https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",12464878,78,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ
Legião Urbana,6tw6EpC9RgmSRZiZg0n22t,"mpb, rock brasiliense, rock nacional brasileiro",6234546,67,https://open.spotify.com/artist/6tw6EpC9RgmSRZiZg0n22t
Pitbull,0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",10485719,84,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,"k-pop, k-pop girl group",9132982,72,https://open.spotify.com/artist/1z4g3DjTBBZKhvAroFlhOM
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,6056545,80,https://open.spotify.com/artist/20wkVLutqVOYrc0kxFs7rA
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,funk paulista,5200364,82,https://open.spotify.com/artist/75i9GaW2MJUgt4BkdUnuUY
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,"hip hop, miami hip hop, pop rap, rap, trap, underground hip hop",5866341,74,https://open.spotify.com/artist/2rhFzFmezpnW82MNqEKVry
Duman,6RTC1abMgBC7Krg6qJQHJh,"anadolu rock, karadeniz turkuleri, turkish alternative, turkish alternative rock, turkish rock",5557082,66,https://open.spotify.com/artist/6RTC1abMgBC7Krg6qJQHJh
Wild Nothing,6NrkINd80slV25wkBu9mEB,"chillwave, dream pop, indie rock, indie surf, modern dream pop, neo-synthpop, noise pop, nu gaze, shimmer pop, shoegaze",298513,44,https://open.spotify.com/artist/6NrkINd80slV25wkBu9mEB
Nina Chuba,2kS9NyuATpYwjeB93h24H5,"german pop, hamburg hip hop",684968,68,https://open.spotify.com/artist/2kS9NyuATpYwjeB93h24H5
NTO,7ry8L53T4oJtSIogGYuioq,"deep euro house, minimal melodic techno, new french touch",280817,59,https://open.spotify.com/artist/7ry8L53T4oJtSIogGYuioq
Tycho,5oOhM2DFWab8XhSdQiITry,"chillwave, downtempo, electronica, indietronica, intelligent dance music",686386,56,https://open.spotify.com/artist/5oOhM2DFWab8XhSdQiITry
Attila,4Uv5bceTJ2h3tLlssUNDNP,"atlanta metal, deathcore, melodic metalcore, metalcore, nu-metalcore, rap metal",492042,51,https://open.spotify.com/artist/4Uv5bceTJ2h3tLlssUNDNP
Sérgio Reis e Filhos,7u56iM11sgD3XiqbDwYvJU,"sertanejo, sertanejo tradicional",284123,46,https://open.spotify.com/artist/7u56iM11sgD3XiqbDwYvJU
VIVIZ,7Lq3yAtwi0Z7zpxEwbQQNZ,"k-pop, k-pop girl group",641336,58,https://open.spotify.com/artist/7Lq3yAtwi0Z7zpxEwbQQNZ
Leslie Odom Jr.,3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",272770,70,https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN
Ferry Corsten,2ohlvFf9PBsDELdRstPtlP,"dutch trance, progressive house, progressive trance, trance, uplifting trance",271781,53,https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP
Gareth Emery,0hprEC0nsWuQPSHag1O2Vi,"edm, pop dance, progressive electro house, progressive house, trance",321557,56,https://open.spotify.com/artist/0hprEC0nsWuQPSHag1O2Vi
Darío Gómez,3JCyEziWwDZksR1WY8EckM,"classic colombian pop, folclor colombiano, musica popular colombiana",677828,58,https://open.spotify.com/artist/3JCyEziWwDZksR1WY8EckM
Eddie Money,4Tw2N3wdvJPGEU7JqMxFfE,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, soft rock, southern rock",901992,57,https://open.spotify.com/artist/4Tw2N3wdvJPGEU7JqMxFfE
Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,"cantautor, latin rock, rock alternativo espanol, spanish indie pop, spanish rock",741695,61,https://open.spotify.com/artist/6J6yx1t3nwIDyPXk5xa7O8
André 3000,74V3dE1a51skRkdII8y2C6,"atl hip hop, dirty south rap, hip hop, southern hip hop",556674,64,https://open.spotify.com/artist/74V3dE1a51skRkdII8y2C6
George Thorogood & The Destroyers,4n31svBA9GGIYxGxgrQaRK,"album rock, blues rock, classic rock, country rock, hard rock, heartland rock, mellow gold, rock",918718,57,https://open.spotify.com/artist/4n31svBA9GGIYxGxgrQaRK
Endspiel,35m8HjyHmGQxAKfIBVHZpF,"kavkaz, russian hip hop, russian reggae",470702,51,https://open.spotify.com/artist/35m8HjyHmGQxAKfIBVHZpF
Municipal Waste,2Ah9OuOj7B57gPD1cbwiaE,"crossover thrash, death metal, groove metal, metal, new wave of thrash metal, speed metal, thrash metal, virginia metal, virginia punk",293301,51,https://open.spotify.com/artist/2Ah9OuOj7B57gPD1cbwiaE
Wadali Brothers,293XZCVDsIPWXKfieaHLuX,"filmi, ghazal, qawwali, sufi",448526,28,https://open.spotify.com/artist/293XZCVDsIPWXKfieaHLuX
Haley Reinhart,5cKlE8f6b26h61Ml7m052Q,idol,335809,61,https://open.spotify.com/artist/5cKlE8f6b26h61Ml7m052Q
Nucci,3YNm5MBjwq1QDeKQJq7wze,turbo folk,539717,59,https://open.spotify.com/artist/3YNm5MBjwq1QDeKQJq7wze
Sisters of Mercy,4HxBVyHaUa60eCSsJWxwWR,"corrosion, gothic rock, industrial rock",538782,54,https://open.spotify.com/artist/4HxBVyHaUa60eCSsJWxwWR
Syleena Johnson,1lE6SEy8f84Zhjvp7r8yTD,"contemporary r&b, neo soul, r&b, urban contemporary",327363,63,https://open.spotify.com/artist/1lE6SEy8f84Zhjvp7r8yTD
Melody Gardot,2P1puQXmG48EVLBrHbum1J,"contemporary vocal jazz, vocal jazz",697122,58,https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J
Secondhand Serenade,6eouuqqGggqDlYRV63cgPo,"neon pop punk, piano rock, pixie, pop punk",963910,56,https://open.spotify.com/artist/6eouuqqGggqDlYRV63cgPo
The Stooges,4BFMTELQyWJU1SwqcXMBm3,"alternative rock, detroit rock, permanent wave, protopunk, punk",630783,50,https://open.spotify.com/artist/4BFMTELQyWJU1SwqcXMBm3
Peter Bjorn and John,6u11Qbko2N2hP4lTBYjX86,"alternative dance, baroque pop, dance-punk, indie rock, modern rock, new rave, swedish alternative rock, swedish indie pop",389898,61,https://open.spotify.com/artist/6u11Qbko2N2hP4lTBYjX86
Andy Lau,2n3uDrupL8UtFSeZhY38MS,"c-pop, cantopop, classic mandopop",653448,53,https://open.spotify.com/artist/2n3uDrupL8UtFSeZhY38MS
Fritz Kalkbrenner,08Ut1tYxtmgIInVyQqohkM,"deep euro house, german house, german techno",353495,56,https://open.spotify.com/artist/08Ut1tYxtmgIInVyQqohkM
Underoath,3GzWhE2xadJiW8MqRKIVSK,"christian metal, christian metalcore, melodic metalcore, metalcore, pop punk, post-hardcore, screamo, tampa indie",629140,60,https://open.spotify.com/artist/3GzWhE2xadJiW8MqRKIVSK
Procol Harum,0GbqW5TJr7n4is453VOY4C,"album rock, art rock, blues rock, british invasion, classic rock, country rock, folk rock, mellow gold, progressive rock, psychedelic rock, singer-songwriter, symphonic rock",460409,50,https://open.spotify.com/artist/0GbqW5TJr7n4is453VOY4C
Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,"edm, electro house, house, pop dance, progressive electro house, progressive house",626786,63,https://open.spotify.com/artist/5sm0jQ1mq0dusiLtDJ2b4R
Death,4f5V3PQ66nIrBCqugJtaGn,"death metal, dissonant death metal, florida death metal, groove metal, hard rock, metal, speed metal, technical death metal",879845,55,https://open.spotify.com/artist/4f5V3PQ66nIrBCqugJtaGn
Parquet Courts,23NIwARd4vPbxt3wwNnJ6k,"alternative rock, american post-punk, brooklyn indie, chamber pop, crank wave, denton tx indie, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock",284228,46,https://open.spotify.com/artist/23NIwARd4vPbxt3wwNnJ6k
Abu,0oXeb3Z8lPe5ObsbBGicML,"arab pop, egyptian alternative, egyptian pop",342021,49,https://open.spotify.com/artist/0oXeb3Z8lPe5ObsbBGicML
Get Scared,5r9uIJCoquVtEkCkvcn8Ez,metalcore,696780,56,https://open.spotify.com/artist/5r9uIJCoquVtEkCkvcn8Ez
The Crystal Method,5eKLa1xyHLq8ERWmT1CRHj,"big beat, breakbeat, electronica",313245,47,https://open.spotify.com/artist/5eKLa1xyHLq8ERWmT1CRHj
Luiz Gonzaga,2ZofT7n9AlTKf7KDCoHGgD,"accordion, baiao, forro tradicional, mpb, samba",632976,63,https://open.spotify.com/artist/2ZofT7n9AlTKf7KDCoHGgD
Beenie Man,4L3GTE04bW5N7azA9QPhjA,"dancehall, jamaican dancehall, reggae fusion, soca",511323,59,https://open.spotify.com/artist/4L3GTE04bW5N7azA9QPhjA
Snow Tha Product,3p3jPcp8b7WL9XYj4xlsWj,"alternative r&b, rap latina, trap queen",658854,60,https://open.spotify.com/artist/3p3jPcp8b7WL9XYj4xlsWj
Leslie Cheung,2g0QLUYku8AuPVK2udRV7i,"c-pop, cantopop",682834,53,https://open.spotify.com/artist/2g0QLUYku8AuPVK2udRV7i
Melanie C,60vX3zLcdKRXvKLITVh5Df,"dance pop, europop, talent show",354250,53,https://open.spotify.com/artist/60vX3zLcdKRXvKLITVh5Df
